Type,Date,Description,Address,Latitude,Longitude
Other,09/08/2024 11:44 AM,TRESPASS WARNING. Disclaimer,"2600 BLOCK OF CRICKET RD. EXXON GAS - EXPRESS LANE, Tallahassee, FL",30.545671,-84.59560559190476
Assault,09/06/2024 7:55 PM,BATTERY. Disclaimer,"3400 BLOCK OF WHIPPORWILL DR, Tallahassee, FL",30.545671,-84.59560559190476
Assault,09/06/2024 12:32 AM,CHILD ABUSE. Disclaimer,"2900 BLOCK OF GATLIN RD, Tallahassee, FL",30.545671,-84.59560559190476
Other,09/05/2024 10:27 AM,SUSPICIOUS . Disclaimer,"15100 BLOCK OF BLOUNTSTOWN HWY. FORT BRADEN SCHOOL, Tallahassee, FL",30.545671,-84.59560559190476
Other,09/04/2024 3:28 PM,SUSPICIOUS . Disclaimer,"3400 BLOCK OF WHIPPORWILL DR, Tallahassee, FL",30.545671,-84.59560559190476
Other,08/28/2024 8:51 AM,DISORDERLY CONDUCT. Disclaimer,"15100 BLOCK OF BLOUNTSTOWN HWY. FORT BRADEN SCHOOL, Tallahassee, FL",30.545671,-84.59560559190476
Theft,08/24/2024 2:10 PM,THEFT - GRAND. Disclaimer,"3300 BLOCK OF WHIPPORWILL DR, Tallahassee, FL",30.545671,-84.59560559190476
Other,08/22/2024 1:28 PM,DISORDERLY CONDUCT. Disclaimer,"15100 BLOCK OF BLOUNTSTOWN HWY. FORT BRADEN SCHOOL, Tallahassee, FL",30.545671,-84.59560559190476
Other,08/19/2024 10:31 PM,SUSPICIOUS . Disclaimer,"15300 BLOCK OF BLOUNTSTOWN HWY. DOLLAR GENERAL, Tallahassee, FL",30.545671,-84.59560559190476
Other,08/19/2024 9:21 AM,DISORDERLY CONDUCT. Disclaimer,"15100 BLOCK OF BLOUNTSTOWN HWY. FORT BRADEN SCHOOL, Tallahassee, FL",30.545671,-84.59560559190476
Theft,08/16/2024 11:20 AM,THEFT - GRAND. Disclaimer,"3600 BLOCK OF LUTHER HALL RD, Tallahassee, FL",30.545671,-84.59560559190476
Vandalism,08/16/2024 3:45 AM,CRIMINAL MISCHIEF. Disclaimer,"3000 BLOCK OF LUTHER HALL RD, Tallahassee, FL",30.545671,-84.59560559190476
Other,08/15/2024 5:14 AM,DISORDERLY CONDUCT. Disclaimer,"4700 BLOCK OF PRESTON JOHNSON RD, Tallahassee, FL",30.545671,-84.59560559190476
Assault,08/11/2024 2:04 PM,BATTERY. Disclaimer,"2500 BLOCK OF FORT BRADEN LN, Tallahassee, FL",30.545671,-84.59560559190476
Assault,08/09/2024 12:30 PM,BATTERY. Disclaimer,"4600 BLOCK OF STOUTAMIRE RD, Tallahassee, FL",30.545671,-84.59560559190476
Other,08/09/2024 12:22 PM,TRESPASSING. Disclaimer,"19200 BLOCK OF N BY NORTHWEST RD, Tallahassee, FL",30.545671,-84.59560559190476
Other,08/08/2024 12:43 PM,SUSPICIOUS . Disclaimer,"100 BLOCK OF COE LANDING RD, Tallahassee, FL",30.545671,-84.59560559190476
Other,08/08/2024 11:45 AM,SUSPICIOUS . Disclaimer,"15100 BLOCK OF BLOUNTSTOWN HWY. FORT BRADEN SCHOOL, Tallahassee, FL",30.545671,-84.59560559190476
Other,08/05/2024 11:02 AM,SUSPICIOUS . Disclaimer,"2000 BLOCK OF COLLINS LANDING RD, Tallahassee, FL",30.545671,-84.59560559190476
Arrest,08/04/2024 4:19 PM,DUI. Disclaimer,"700 BLOCK OF LITTLE JOHN RD, Tallahassee, FL",30.545671,-84.59560559190476
Other,08/03/2024 12:19 PM,TRESPASSING. Disclaimer,"4600 BLOCK OF STOUTAMIRE RD, Tallahassee, FL",30.545671,-84.59560559190476
Assault,08/03/2024 1:30 AM,BATTERY. Disclaimer,"3000 BLOCK OF LUTHER HALL RD, Tallahassee, FL",30.545671,-84.59560559190476
Arrest,08/01/2024 3:37 PM,DRUG VIOLATION. Disclaimer,"18100 BLOCK OF BLOUNTSTOWN HWY, Tallahassee, FL",30.545671,-84.59560559190476
Assault,07/30/2024 4:00 PM,BATTERY. Disclaimer,"4800 BLOCK OF OLD INDIAN TRL, Tallahassee, FL",30.545671,-84.59560559190476
Assault,07/25/2024 10:36 PM,SEXUAL BATTERY. Disclaimer,"4200 BLOCK OF WAINWRIGHT RD, Tallahassee, FL",30.545671,-84.59560559190476
Other,07/25/2024 7:24 AM,SUSPICIOUS . Disclaimer,"18000 BLOCK OF LANDES CT, Tallahassee, FL",30.545671,-84.59560559190476
Assault,07/20/2024 7:25 PM,BATTERY. Disclaimer,"700 BLOCK OF SIR RICHARD RD, Tallahassee, FL",30.545671,-84.59560559190476
Assault,07/20/2024 6:14 PM,BATTERY. Disclaimer,"700 BLOCK OF SIR RICHARD RD, Tallahassee, FL",30.545671,-84.59560559190476
Vandalism,07/14/2024 1:02 PM,CRIMINAL MISCHIEF. Disclaimer,"800 BLOCK OF SIR RICHARD RD, Tallahassee, FL",30.545671,-84.59560559190476
Theft,07/14/2024 12:50 PM,THEFT - PETIT. Disclaimer,"4500 BLOCK OF MIZZENMAST LN, Tallahassee, FL",30.545671,-84.59560559190476
Theft,07/14/2024 11:00 AM,AUTO THEFT. Disclaimer,"800 BLOCK OF SIR RICHARD RD, Tallahassee, FL",30.545671,-84.59560559190476
Other,07/11/2024 12:46 PM,SUSPICIOUS . Disclaimer,"24300 BLOCK OF LANIER ST, Tallahassee, FL",30.545671,-84.59560559190476
Assault,07/08/2024 5:00 PM,AGG ASSAULT. Disclaimer,"16800 BLOCK OF AQUA LN, Tallahassee, FL",30.545671,-84.59560559190476
Theft,07/07/2024 1:44 PM,THEFT - GRAND. Disclaimer,"3700 BLOCK OF BEN STOUTAMIRE RD, Tallahassee, FL",30.545671,-84.59560559190476
Arrest,07/05/2024 3:09 AM,DUI. Disclaimer,"19600 BLOCK OF N BY NORTHWEST RD, Tallahassee, FL",30.545671,-84.59560559190476
Assault,09/29/2024 11:23 PM,AGGRAVATED ASSAULT. POLICE AGENCY,"18100 BLOCK SW 280TH ST, MIAMI, FL",25.5103243,-80.5010833
Theft,09/29/2024 6:02 PM,FRAUD CON/SWINDLE/FALSE PRET.. POLICE AGENCY,"18400 BLOCK SW 264TH ST, MIAMI, FL",25.5103243,-80.5010833
Assault,09/27/2024 10:45 PM,SIMPLE ASSAULT. POLICE AGENCY,"18500 BLOCK SW 293RD TER, MIAMI, FL",25.5103243,-80.5010833
Vandalism,09/18/2024 3:49 PM,VANDALISM. POLICE AGENCY,"26000 BLOCK SW 192ND AVE, MIAMI, FL",25.5103243,-80.5010833
Vandalism,09/18/2024 9:54 AM,VANDALISM. POLICE AGENCY,"26000 BLOCK SW 192ND AVE, MIAMI, FL",25.5103243,-80.5010833
Arrest,08/18/2024 6:58 PM,WEAPONS VIOLATIONS. POLICE AGENCY,"19000 BLOCK SW 264TH ST, MIAMI, FL",25.5103243,-80.5010833
Vandalism,08/17/2024 6:46 PM,VANDALISM. POLICE AGENCY,"29400 BLOCK SW 193RD CT, MIAMI, FL",25.5103243,-80.5010833
Vandalism,08/10/2024 6:29 AM,VANDALISM. POLICE AGENCY,"18800 BLOCK SW 293RD TER, MIAMI, FL",25.5103243,-80.5010833
Vandalism,08/06/2024 8:05 PM,VANDALISM. POLICE AGENCY,"SW 270TH ST & SW 192ND AVE, MIAMI, FL",25.5103243,-80.5010833
Theft,07/13/2024 9:49 AM,THEFT FROM A MOTOR VEHICLE. POLICE AGENCY,"19900 BLOCK SW 264TH ST, MIAMI, FL",25.5103243,-80.5010833
Assault,07/08/2024 3:41 AM,SIMPLE ASSAULT. POLICE AGENCY,"19900 BLOCK SW 270TH ST, MIAMI, FL",25.5103243,-80.5010833
Theft,07/04/2024 9:44 AM,THEFT FROM A MOTOR VEHICLE. POLICE AGENCY,"17900 BLOCK SW 280TH ST, MIAMI, FL",25.5103243,-80.5010833
Theft,07/01/2024 12:09 PM,THEFT FROM ALL OTHERS. POLICE AGENCY,"28700 BLOCK SW 182ND AVE, MIAMI, FL",25.5103243,-80.5010833
Theft,06/25/2024 2:56 PM,THEFT FROM ALL OTHERS. POLICE AGENCY,"28400 BLOCK SW 192ND AVE, MIAMI, FL",25.5103243,-80.5010833
Other,06/24/2024 11:35 AM,Perp Search/Chase. PD on scene with K9. Perimeter set. Aviation overhead. Searching for male burglary subject.,"SW 152ND AVE AND BISCAYNE DR, Leisure City, FL",25.5103243,-80.5010833
Theft,06/13/2024 10:28 PM,THEFT FROM ALL OTHERS. POLICE AGENCY,"29400 BLOCK SW 193RD CT, MIAMI, FL",25.5103243,-80.5010833
Theft,06/13/2024 7:27 AM,THEFT FROM ALL OTHERS. POLICE AGENCY,"29400 BLOCK SW 194TH AVE, MIAMI, FL",25.5103243,-80.5010833
Theft,06/10/2024 12:32 PM,THEFT FROM ALL OTHERS. POLICE AGENCY,"17900 BLOCK SW 274TH ST, MIAMI, FL",25.5103243,-80.5010833
Other,06/08/2024 10:19 PM,TRESPASSING. POLICE AGENCY,"18300 BLOCK SW 292ND ST, MIAMI, FL",25.5103243,-80.5010833
Theft,05/31/2024 5:42 PM,THEFT FROM A MOTOR VEHICLE. POLICE AGENCY,"29400 BLOCK SW 197TH AVE, MIAMI, FL",25.5103243,-80.5010833
Theft,05/15/2024 3:14 PM,THEFT FROM ALL OTHERS. POLICE AGENCY,"28400 BLOCK OF SW 192ND AVE, MIAMI, FL",25.5103243,-80.5010833
Assault,05/11/2024 9:15 PM,SIMPLE ASSAULT. POLICE AGENCY,"26600 BLOCK SW 187TH AVE, MIAMI, FL",25.5103243,-80.5010833
Theft,05/09/2024 11:55 PM,FRAUD CON/SWINDLE/FALSE PRET.. POLICE AGENCY,"19200 BLOCK SW 272ND ST, MIAMI, FL",25.5103243,-80.5010833
Theft,05/03/2024 1:08 PM,THEFT FROM ALL OTHERS. POLICE AGENCY,"19200 BLOCK SW 264TH ST, MIAMI, FL",25.5103243,-80.5010833
Theft,04/29/2024 10:45 PM,THEFT FROM A MOTOR VEHICLE. POLICE AGENCY,"28300 BLOCK OF SW 182ND AVE, MIAMI, FL",25.5103243,-80.5010833
Theft,04/28/2024 10:30 AM,THEFT FROM ALL OTHERS. POLICE AGENCY,"SW 288TH ST / SW 193RD AVE, HOMESTEAD, FL",25.5103243,-80.5010833
Vandalism,04/27/2024 10:00 AM,VANDALISM. POLICE AGENCY,"18300 BLOCK SW 264TH ST, MIAMI, FL",25.5103243,-80.5010833
Theft,04/09/2024 9:38 PM,THEFT FROM ALL OTHERS. POLICE AGENCY,"17900 BLOCK SW 274TH ST, MIAMI, FL",25.5103243,-80.5010833
Theft,04/05/2024 6:22 AM,THEFT FROM ALL OTHERS. POLICE AGENCY,"18200 BLOCK SW 272ND ST, MIAMI, FL",25.5103243,-80.5010833
Other,03/21/2024 7:18 PM,COUNTY ORDINANCE VIOLATIONS. POLICE AGENCY,"26900 BLOCK SW 189TH AVE, MIAMI, FL",25.5103243,-80.5010833
Theft,03/09/2024 12:15 PM,THEFT FROM ALL OTHERS. POLICE AGENCY,"18300 BLOCK SW 260TH ST, MIAMI, FL",25.5103243,-80.5010833
Theft,03/02/2024 10:58 AM,THEFT FROM ALL OTHERS. POLICE AGENCY,"19400 BLOCK SW 288TH ST, MIAMI, FL",25.5103243,-80.5010833
Arrest,02/24/2024 9:23 AM,NARCOTIC BUY/SELL/POSS/IMPORT/MANUF. POLICE AGENCY,"27700 BLOCK SW 187TH AVE, MIAMI, FL",25.5103243,-80.5010833
Theft,02/22/2024 12:02 PM,THEFT FROM ALL OTHERS. POLICE AGENCY,"19800 BLOCK SW 264TH ST, MIAMI, FL",25.5103243,-80.5010833
Assault,02/20/2024 10:54 PM,SIMPLE ASSAULT. POLICE AGENCY,"18400 BLOCK SW 264TH ST, MIAMI, FL",25.5103243,-80.5010833
Theft,02/20/2024 5:37 PM,THEFT FROM ALL OTHERS. POLICE AGENCY,"SW 272ND ST / SW 187TH AVE, HOMESTEAD, FL",25.5103243,-80.5010833
Theft,02/05/2024 12:21 PM,THEFT FROM BUILDING. POLICE AGENCY,"19200 BLOCK SW 288TH ST, MIAMI, FL",25.5103243,-80.5010833
Burglary,01/20/2024 5:33 AM,BURGLARY. POLICE AGENCY,"18400 BLOCK SW 256TH ST, MIAMI, FL",25.5103243,-80.5010833
Theft,01/17/2024 8:39 AM,THEFT FROM ALL OTHERS. POLICE AGENCY,"20200 BLOCK SW 280TH ST, MIAMI, FL",25.5103243,-80.5010833
Theft,01/11/2024 11:51 AM,THEFT FROM ALL OTHERS. POLICE AGENCY,"18800 BLOCK OF SW 264TH ST, MIAMI, FL",25.5103243,-80.5010833
Other,10/06/2024 12:32 PM,TRESPASSING,"PENSACOLA BLVD AND KENMORE RD, PENSACOLA, FL",30.7772307,-87.1423652
Other,10/06/2024 12:29 PM,DISTURB,"DAVIS HWY AND BLACKWELL LN, PENSACOLA, FL",30.7772307,-87.1423652
Other,10/06/2024 11:46 AM,DISTURB,"PINE FOREST RD AND HIGHWAY 297A, CANTONMENT, FL",30.7772307,-87.1423652
Other,10/06/2024 11:05 AM,NEIGHBOR PROB,"ACRES CIR AND CREEKVIEW DR, PENSACOLA, FL",30.7772307,-87.1423652
Other,10/06/2024 11:05 AM,DISTURB,"CREEKSIDE CT AND GOVERNORS PLACE, PENSACOLA, FL",30.7772307,-87.1423652
Arrest,10/06/2024 10:16 AM,DVI-RO VIOLATION,"EDENDALE LN AND NINE AND ONE HALF MILE RD, CANTONMENT, FL",30.7772307,-87.1423652
Other,10/06/2024 9:55 AM,DISTURB-FAMILY,"WEYLAND CIR AND, PENSACOLA, FL",30.7772307,-87.1423652
Other,10/06/2024 9:49 AM,DISTURB,"CRYSTAL DR AND WIGGINS LN, CANTONMENT, FL",30.7772307,-87.1423652
Other,10/06/2024 7:31 AM,TRESPASSING,"KENMORE RD AND PENSACOLA BLVD, PENSACOLA, FL",30.7772307,-87.1423652
Other,10/06/2024 6:52 AM,DISTURB,"CENTURY BLVD AND DRIVER RD, MCDAVID, FL",30.7772307,-87.1423652
Other,10/06/2024 6:26 AM,TRESPASSING,"OLIVE RD AND DAVIS HWY, PENSACOLA, FL",30.7772307,-87.1423652
Other,10/06/2024 5:13 AM,UNKNOWN DISTURBANCE,"GARDENIA CIR AND, PENSACOLA, FL",30.7772307,-87.1423652
Other,10/06/2024 4:39 AM,DISTURB,"PENSACOLA BLVD AND PINESTEAD RD, PENSACOLA, FL",30.7772307,-87.1423652
Other,10/06/2024 4:29 AM,UNKNOWN DISTURBANCE,"HECKER RD AND CENTURY BLVD N, CENTURY, FL",30.7772307,-87.1423652
Other,10/06/2024 3:01 AM,DISTURB,"ST BENEDICT AV AND AIRPORT BLVD, PENSACOLA, FL",30.7772307,-87.1423652
Other,10/06/2024 2:29 AM,DISTURB :POS,"PENSACOLA BLVD AND KENMORE RD, PENSACOLA, FL",30.7772307,-87.1423652
Other,10/06/2024 2:11 AM,SUSP PER,"RAMBLE WOODS DR AND JERNIGAN RD, PENSACOLA, FL",30.7772307,-87.1423652
Assault,10/06/2024 1:55 AM,THREATS,"CALUMET CT AND LANSING DR, PENSACOLA, FL",30.7772307,-87.1423652
Other,10/06/2024 1:39 AM,UNKNOWN DISTURBANCE,"MYSLAK WAY AND W NINE MILE RD, PENSACOLA, FL",30.7772307,-87.1423652
Other,10/06/2024 1:33 AM,UNKNOWN DISTURBANCE,"PENSACOLA BLVD AND KENMORE RD, PENSACOLA, FL",30.7772307,-87.1423652
Other,10/06/2024 1:16 AM,UNKNOWN DISTURBANCE,"MOLINO RD AND FOLCH ST, MOLINO, FL",30.7772307,-87.1423652
Other,10/06/2024 1:12 AM,DISTURB,"CRYSTAL DR AND WIGGINS LN, CANTONMENT, FL",30.7772307,-87.1423652
Other,10/06/2024 1:09 AM,TRESPASSING,"PENSACOLA BLVD AND HOOD DR, PENSACOLA, FL",30.7772307,-87.1423652
Other,10/05/2024 12:56 PM,DISTURB,"JACKS BRANCH RD AND ANNIE BELL DR, CANTONMENT, FL",30.7772307,-87.1423652
Other,10/05/2024 12:53 PM,DISTURB,"PENSACOLA BLVD AND KENMORE RD, PENSACOLA, FL",30.7772307,-87.1423652
Other,10/05/2024 12:46 PM,UNKNOWN DISTURBANCE,"RAINES ST AND STARK AV, PENSACOLA, FL",30.7772307,-87.1423652
Other,10/05/2024 12:42 PM,DISTURB :POS,"NINE MILE RD.A AND PENSACOLA BLVD, PENSACOLA, FL",30.7772307,-87.1423652
Other,10/05/2024 12:34 PM,DISTURB :POS,"PENSACOLA BLVD AND NINE MILE RD, PENSACOLA, FL",30.7772307,-87.1423652
Other,10/05/2024 12:13 PM,DISTURB,"RANSLEY STATION BLVD AND PINE FOREST RD, PENSACOLA, FL",30.7772307,-87.1423652
Theft,10/05/2024 11:49 AM,THEFT :IP,"WELCOME RD AND QUINTETTE RD W, CANTONMENT, FL",30.7772307,-87.1423652
Other,10/05/2024 11:30 AM,DISTURB,"WELCOME RD AND QUINTETTE RD W, CANTONMENT, FL",30.7772307,-87.1423652
Other,10/05/2024 11:26 AM,DISTURB :POS,"HANNAH ST AND UNTREINER AV, PENSACOLA, FL",30.7772307,-87.1423652
Other,10/05/2024 11:04 AM,DISTURB,"DAVIS HWY AND BLACKWELL LN, PENSACOLA, FL",30.7772307,-87.1423652
Other,10/05/2024 11:00 AM,UNKNOWN DISTURBANCE,"RANSLEY STATION BLVD AND PINE FOREST RD, PENSACOLA, FL",30.7772307,-87.1423652
Other,10/05/2024 10:58 AM,TRESPASSING,"CREIGHTON RD AND INTERSTATE 10, PENSACOLA, FL",30.7772307,-87.1423652
Other,10/05/2024 10:56 AM,DISTURB-FAMILY,"KINGFISHER CIR AND KINGFISHER WAY, PENSACOLA, FL",30.7772307,-87.1423652
Other,10/05/2024 10:40 AM,TRESPASSING,"KENMORE RD AND PENSACOLA BLVD, PENSACOLA, FL",30.7772307,-87.1423652
Other,10/05/2024 10:33 AM,DISTURB-FAMILY,"JACKS BRANCH RD AND ANNIE BELL DR, CANTONMENT, FL",30.7772307,-87.1423652
Other,10/05/2024 10:29 AM,TRESPASSING,"PENSACOLA BLVD AND DIAMOND DAIRY RD, PENSACOLA, FL",30.7772307,-87.1423652
Arrest,10/05/2024 10:12 AM,NARC-VIOL MISD,"OLIVE RD AND EXCELSIOR DR, PENSACOLA, FL",30.7772307,-87.1423652
Assault,10/05/2024 9:23 AM,THREATS,"NINE MILE RD AND EIGHT MILE CREEK RD, PENSACOLA, FL",30.7772307,-87.1423652
Other,10/05/2024 9:14 AM,DISTURBANCE,"BUR OAK DR AND NATALIES WAY, CANTONMENT, FL",30.7772307,-87.1423652
Other,10/05/2024 9:08 AM,TRESPASSING,"HIGHWAY 29 AND HIGHWAY 97, MOLINO, FL",30.7772307,-87.1423652
Other,10/05/2024 8:16 AM,TRESPASSING,"PENSACOLA BLVD AND HOOD DR, PENSACOLA, FL",30.7772307,-87.1423652
Other,10/05/2024 7:49 AM,DISTURB,"TIPPIN AV AND OLIVE RD E, PENSACOLA, FL",30.7772307,-87.1423652
Assault,10/05/2024 7:28 AM,HARRASS COMM,"PALAFOX ST AND FLAGLER DR, PENSACOLA, FL",30.7772307,-87.1423652
Theft,10/03/2024 1:58 PM,SHOPLIFTING. POLICE AGENCY,"3200 BLOCK NW 79TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Other,10/02/2024 5:42 PM,Perp Search/Chase. PD o/s bailout from stolen   F150 wanted for officer assault. Req FD MVA @ NW 79 St & NW 6 Ave,"NW 32 AVE AND NW 76 ST, Gladeview, FL, ",25.84474775,-80.2672673055238
Vandalism,10/02/2024 1:37 PM,VANDALISM. POLICE AGENCY,"3100 BLOCK OF NW 77TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Theft,10/02/2024 12:14 AM,SHOPLIFTING. POLICE AGENCY,"3200 BLOCK OF NW 79TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Theft,10/01/2024 2:31 PM,SHOPLIFTING. POLICE AGENCY,"3200 BLOCK NW 79TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/30/2024 11:31 PM,THEFT FROM A MOTOR VEHICLE. POLICE AGENCY,"3200 BLOCK NW 79TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/30/2024 2:32 PM,SHOPLIFTING. POLICE AGENCY,"3200 BLOCK NW 79TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/30/2024 8:06 AM,SHOPLIFTING. POLICE AGENCY,"3200 BLOCK NW 79TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/29/2024 8:13 PM,SHOPLIFTING. POLICE AGENCY,"3200 BLOCK NW 79TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/29/2024 11:25 AM,SHOPLIFTING. POLICE AGENCY,"3200 BLOCK NW 79TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Vandalism,09/29/2024 11:19 AM,VANDALISM. POLICE AGENCY,"9000 BLOCK NW 32ND AVE, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/29/2024 9:41 AM,THEFT FROM A MOTOR VEHICLE. POLICE AGENCY,"7400 BLOCK NW 31ST AVE, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/29/2024 5:11 AM,MOTOR VEHICLE THEFT. POLICE AGENCY,"3600 BLOCK NW 95TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/28/2024 4:01 PM,THEFT FROM A MOTOR VEHICLE. POLICE AGENCY,"3400 BLOCK OF NW 79TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/28/2024 9:18 AM,THEFT FROM A MOTOR VEHICLE. POLICE AGENCY,"8500 BLOCK NW 35TH AVE, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/27/2024 7:01 PM,THEFT FROM BUILDING. POLICE AGENCY,"3200 BLOCK NW 79TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/27/2024 5:48 PM,THEFT FROM A MOTOR VEHICLE. POLICE AGENCY,"3500 BLOCK OF NW 79TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Arrest,09/27/2024 11:47 AM,NARCOTIC BUY/SELL/POSS/IMPORT/MANUF. POLICE AGENCY,"3200 BLOCK NW 79TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/27/2024 8:00 AM,THEFT FROM ALL OTHERS. POLICE AGENCY,"3600 BLOCK NW 67TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/26/2024 7:24 PM,MOTOR VEHICLE THEFT. POLICE AGENCY,"3300 BLOCK OF NW 79TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Assault,09/26/2024 6:02 PM,SIMPLE ASSAULT. POLICE AGENCY,"NW 75TH ST / NW 31ST AVE, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/26/2024 4:28 PM,SHOPLIFTING. POLICE AGENCY,"3200 BLOCK NW 79TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/26/2024 2:30 PM,THEFT FROM BUILDING. POLICE AGENCY,"3200 BLOCK NW 79TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Assault,09/25/2024 6:17 PM,SIMPLE ASSAULT. POLICE AGENCY,"8700 BLOCK NW 32ND AVE, MIAMI, FL",25.84474775,-80.2672673055238
Other,09/25/2024 2:27 PM,F/S PROPERTY RECOVERY. POLICE AGENCY,"3200 BLOCK NW 68TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Assault,09/25/2024 1:11 PM,INTIMIDATION. POLICE AGENCY,"3300 BLOCK NW 65TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/24/2024 8:50 PM,THEFT FROM A MOTOR VEHICLE. POLICE AGENCY,"3200 BLOCK NW 79TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/24/2024 11:56 AM,SHOPLIFTING. POLICE AGENCY,"3200 BLOCK NW 79TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/23/2024 9:35 PM,SHOPLIFTING. POLICE AGENCY,"3200 BLOCK NW 79TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/23/2024 8:27 PM,THEFT FROM ALL OTHERS. POLICE AGENCY,"7200 BLOCK NW 35TH AVE, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/23/2024 5:53 PM,SHOPLIFTING. POLICE AGENCY,"3200 BLOCK NW 79TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/23/2024 1:09 PM,SHOPLIFTING. POLICE AGENCY,"3200 BLOCK NW 79TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/23/2024 11:35 AM,SHOPLIFTING. POLICE AGENCY,"3200 BLOCK NW 79TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/23/2024 8:40 AM,FRAUD CON/SWINDLE/FALSE PRET.. POLICE AGENCY,"3300 BLOCK NW 65TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Robbery,09/22/2024 6:56 PM,ROBBERY. POLICE AGENCY,"3200 BLOCK NW 81ST TER, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/22/2024 3:57 PM,THEFT FROM ALL OTHERS. POLICE AGENCY,"3200 BLOCK NW 79TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/22/2024 12:42 PM,SHOPLIFTING. POLICE AGENCY,"3200 BLOCK NW 79TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/22/2024 10:29 AM,SHOPLIFTING. POLICE AGENCY,"3200 BLOCK NW 79TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/21/2024 4:01 PM,MOTOR VEHICLE THEFT. POLICE AGENCY,"3200 BLOCK NW 79TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/21/2024 2:07 PM,MOTOR VEHICLE THEFT. POLICE AGENCY,"8900 BLOCK NW 33RD AVE, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/21/2024 1:47 PM,THEFT FROM A MOTOR VEHICLE. POLICE AGENCY,"3600 BLOCK NW 67TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/21/2024 12:37 PM,SHOPLIFTING. POLICE AGENCY,"3200 BLOCK NW 79TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/21/2024 11:41 AM,THEFT FROM A MOTOR VEHICLE. POLICE AGENCY,"NW 71ST ST & NW 32ND AVE, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/20/2024 11:49 PM,THEFT FROM ALL OTHERS. POLICE AGENCY,"3200 BLOCK OF NW 79TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/20/2024 10:00 PM,SHOPLIFTING. POLICE AGENCY,"3200 BLOCK NW 79TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/20/2024 6:36 PM,THEFT FROM ALL OTHERS. POLICE AGENCY,"3200 BLOCK NW 79TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/20/2024 5:39 PM,THEFT FROM ALL OTHERS. POLICE AGENCY,"3200 BLOCK NW 79TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Theft,09/20/2024 10:15 AM,SHOPLIFTING. POLICE AGENCY,"3200 BLOCK NW 79TH ST, MIAMI, FL",25.84474775,-80.2672673055238
Other,09/25/2024 1:00 AM,TRESPASS PROPERTY/AFTER WARNING,"RICKENBACK00 BLOCK OF CSWY, Miami, FL",25.7322383,-80.1629688
Theft,09/23/2024 5:24 PM,THEFT FROM ALL OTHERS. POLICE AGENCY,"4000 BLOCK CRANDON BLVD, MIAMI, FL",25.7322383,-80.1629688
Assault,09/08/2024 1:09 PM,INTIMIDATION. POLICE AGENCY,"3600 BLOCK OF RICKENBACKER CSWY, MIAMI, FL",25.7322383,-80.1629688
